"Block","Plot","Subplot","Stratum","Code","Forest","Season","AntSpCODE","Abundance","Bait.missing"
"NP1","NP1-S1","A1","CA","NP1-S1-A1-CA","Numba Primary","Baiting","PHEI 007",20,FALSE
"NP1","NP1-S1","A2","CA","NP1-S1-A2-CA","Numba Primary","Baiting","PHIL 001",25,FALSE
"NP1","NP1-S1","A3","CA","NP1-S1-A3-CA","Numba Primary","Baiting","POLY 047",2,FALSE
"NP1","NP1-S1","A4","CA","NP1-S1-A4-CA","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S1","A1","UN","NP1-S1-A1-UN","Numba Primary","Baiting","ANON 012",200,FALSE
"NP1","NP1-S1","A2","UN","NP1-S1-A2-UN","Numba Primary","Baiting","CAMP 001",50,FALSE
"NP1","NP1-S1","A3","UN","NP1-S1-A3-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S1","A4","UN","NP1-S1-A4-UN","Numba Primary","Baiting","ANON 012",20,FALSE
"NP1","NP1-S1","B1","CA","NP1-S1-B1-CA","Numba Primary","Baiting","ANON 001",4,FALSE
"NP1","NP1-S1","B2","CA","NP1-S1-B2-CA","Numba Primary","Baiting","ANON 001",10,FALSE
"NP1","NP1-S1","B3","CA","NP1-S1-B3-CA","Numba Primary","Baiting","CREM 003",7,FALSE
"NP1","NP1-S1","B4","CA","NP1-S1-B4-CA","Numba Primary","Baiting","PARA 003",3,FALSE
"NP1","NP1-S1","B1","UN","NP1-S1-B1-UN","Numba Primary","Baiting","CARE 001",30,FALSE
"NP1","NP1-S1","B2","UN","NP1-S1-B2-UN","Numba Primary","Baiting","PHEI 040",3,FALSE
"NP1","NP1-S1","B3","UN","NP1-S1-B3-UN","Numba Primary","Baiting","ANON 012",200,FALSE
"NP1","NP1-S1","B4","UN","NP1-S1-B4-UN","Numba Primary","Baiting","ANON 012",200,FALSE
"NP1","NP1-S1","C1","CA","NP1-S1-C1-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S1","C2","CA","NP1-S1-C2-CA","Numba Primary","Baiting","ANON 001",75,FALSE
"NP1","NP1-S1","C3","CA","NP1-S1-C3-CA","Numba Primary","Baiting","ANON 001",35,FALSE
"NP1","NP1-S1","C4","CA","NP1-S1-C4-CA","Numba Primary","Baiting","PARA 001",3,FALSE
"NP1","NP1-S1","C1","UN","NP1-S1-C1-UN","Numba Primary","Baiting","TETR 012",10,FALSE
"NP1","NP1-S1","C2","UN","NP1-S1-C2-UN","Numba Primary","Baiting","TETR 012",10,FALSE
"NP1","NP1-S1","C3","UN","NP1-S1-C3-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S1","C4","UN","NP1-S1-C4-UN","Numba Primary","Baiting","PHEI 001",10,FALSE
"NP1","NP1-S1","D1","CA","NP1-S1-D1-CA","Numba Primary","Baiting","PHIL 001",25,FALSE
"NP1","NP1-S1","D2","CA","NP1-S1-D2-CA","Numba Primary","Baiting","PHIL 001",8,FALSE
"NP1","NP1-S1","D3","CA","NP1-S1-D3-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S1","D4","CA","NP1-S1-D4-CA","Numba Primary","Baiting","ANON 001",75,FALSE
"NP1","NP1-S1","D1","UN","NP1-S1-D1-UN","Numba Primary","Baiting","PARA 007",100,FALSE
"NP1","NP1-S1","D2","UN","NP1-S1-D2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S1","D3","UN","NP1-S1-D3-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S1","D4","UN","NP1-S1-D4-UN","Numba Primary","Baiting","PHEI 001",15,FALSE
"NP1","NP1-S2","A1","CA","NP1-S2-A1-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","A2","CA","NP1-S2-A2-CA","Numba Primary","Baiting","POLY 002",1,FALSE
"NP1","NP1-S2","A3","CA","NP1-S2-A3-CA","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","A4","CA","NP1-S2-A4-CA","Numba Primary","Baiting","POLY 002",15,FALSE
"NP1","NP1-S2","A1","UN","NP1-S2-A1-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S2","A2","UN","NP1-S2-A2-UN","Numba Primary","Baiting","",0,FALSE
"NP1","NP1-S2","A3","UN","NP1-S2-A3-UN","Numba Primary","Baiting","CARE 007",200,FALSE
"NP1","NP1-S2","A4","UN","NP1-S2-A4-UN","Numba Primary","Baiting","ANON 012",100,FALSE
"NP1","NP1-S2","B1","CA","NP1-S2-B1-CA","Numba Primary","Baiting","ANON 001",75,FALSE
"NP1","NP1-S2","B2","CA","NP1-S2-B2-CA","Numba Primary","Baiting","PARA 001",5,FALSE
"NP1","NP1-S2","B3","CA","NP1-S2-B3-CA","Numba Primary","Baiting","PODO 001",40,FALSE
