"Block","Plot","Stratum","Code","Forest","Treatment","AntSpCode","nesting.estimate","occupancy","lost","phase"
"NP1","NP1-S1","CA","NP1-S1-A1-CA","Numba Primary","other elevation","CAMP 033",50,1,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-A2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-A3-CA","Numba Primary","other elevation","TETR 003",20,1,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-A4-CA","Numba Primary","other elevation","CAMP 001",15,1,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-A1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-A2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-A3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-A4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-B1-CA","Numba Primary","other elevation","ANON 001",20,1,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-B2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-B3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-B4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-B1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-B2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-B3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-B4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-C1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-C2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-C3-CA","Numba Primary","other elevation","CREM 005",30,1,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-C4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-C1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-C2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-C3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-C4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-D1-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-D2-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-D3-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","CA","NP1-S1-D4-CA","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-D1-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-D2-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-D3-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S1","UN","NP1-S1-D4-UN","Numba Primary","other elevation","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-A1-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-A2-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-A3-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","CA","NP1-S2-A4-CA","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-A1-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-A2-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-A3-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
"NP1","NP1-S2","UN","NP1-S2-A4-UN","Numba Primary","control","",0,0,FALSE,"phase 1"
